TradeID,Date,Stock,Sector,Industry,Signal,Reason,Confidence,EntryPrice,CurrentPrice,Highest,Lowest,EMA20,EMA50,EMA200,RSI,MACD,ADX,ATR,VolumeRatio,RelativeStrength,MomentumIndicators,VolatilityIndicator,VolumeIndicators,BreakoutIndicators,IchimokuIndicators,PatternIndicators,Breakout,Pullback,score,probability,confidence,ranking,SELL score 00.00,SELL Confidence 00.00,SELL Passed 0/0,SELL  probability  %,BUT score 00.00,BUT Confidence 00.00,BUT Passed 0/0,BUT  probability  %,portfolio_allowed,latest_close,market_regime,Decision=NO_TRADE/TRADE,Grade=ACCEPT/REJECT,Rank=0.00,Confidence=0.00,PositionSize,PositionRULE,StopLoss,Target1,Target2,RiskReward,ExpectedHoldDays,HoldingDays,Return,MaxProfit,MaxDrawdown,TechnicalScore,FundamentalScore,NewsScore,OverallScore,Status,ExitReason,ExitDate,AIComment,AIVersion,ANALYSIS REPORT,LEARNIG,OPTIMER,BACKTESET,BuyTier1Passed,BuyTier1Detail,BuyTier2Score,BuyTier3Score,BuyOverallScore,BuyThreshold,SellTier1Passed,SellTier1Detail,SellTier2Score,SellTier3Score,SellOverallScore,SellThreshold,Tier4Block
72,2026-07-15,PFC.NS,Financial Services,Credit Services,NO_TRADE,"BUY engine validation failed (combined score 42.6, need 65). | SELL engine validation failed (combined score 48.8, need 65). | BUY Strength : 43.06 | SELL Strength : 55.20 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 48.39 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 46.00 | SELL Score : 52.99 | BUY Probability : 40.13% | SELL Probability : 57.42% | R",41.57,nan,nan,486.5,329.9,420.0,426.02,415.53,nan,-6.63,31.48,8.14,0.79,nan,RSI:nan STOCH:nan ADX:31.48,ATR:8.14,CMF:-0.13 MFI:29.45 VolRatio:0.79,NO,NEUTRAL,NONE,NO,NO,52.99,57.42,41.57,55.2,52.99,33.88,10 of 39,57.42,46.0,41.57,6 of 39,40.13,False,nan,SIDEWAYS,NO_TRADE,REJECT,55.2,41.57,0,Validation failed.,nan,nan,nan,nan,0,,,,,30.0,46.7,100.0,52.99,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,15.15,63.19,41.57,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,30.3,36.81,33.88,58.0,Validation failed.
73,2026-07-15,RECLTD.NS,Financial Services,Credit Services,NO_TRADE,"BUY engine validation failed (combined score 28.9, need 65). | SELL engine validation failed (combined score 60.2, need 65). | BUY Strength : 27.15 | SELL Strength : 58.39 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 61.36 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 35.42 | SELL Score : 54.86 | BUY Probability : 18.88% | SELL Probability : 61.92% | R",64.32,352.45,352.45,408.25,304.05,356.28,353.41,358.55,34.31,0.52,45.28,6.73,0.68,0.98,RSI:34.31 STOCH:25.33 ADX:45.28,ATR:6.73,CMF:-0.02 MFI:47.08 VolRatio:0.68,NO,BULL,NONE,NO,NO,54.86,61.92,64.32,58.39,54.86,64.32,25 of 39,61.92,35.42,32.96,8 of 39,18.88,False,352.45,BEAR,NO_TRADE,REJECT,58.39,64.32,0,Validation failed.,338.99,365.91,376.0,1.0,0,,,,,60.0,44.2,0.0,54.86,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,24.24,40.09,32.96,58.0,False,ema_alignment=False; market_trend=True; sma_alignment=False,69.7,59.91,64.32,58.0,Validation failed.
74,2026-07-15,IRFC.NS,Financial Services,Credit Services,NO_TRADE,"BUY engine validation failed (combined score 31.5, need 65). | SELL engine validation failed (combined score 70.7, need 65). | BUY Strength : 27.55 | SELL Strength : 78.53 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 65.43 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 35.74 | SELL Score : 69.51 | BUY Probability : 19.37% | SELL Probability : 87.56% | R",52.33,88.71,88.71,138.0,86.93,91.7,95.25,107.2,30.84,-2.27,47.33,1.36,0.4,0.96,RSI:30.84 STOCH:33.46 ADX:47.33,ATR:1.36,CMF:-0.19 MFI:19.05 VolRatio:0.4,NO,BEAR,NONE,NO,NO,69.51,87.56,52.33,78.53,69.51,52.33,25 of 39,87.56,35.74,40.85,7 of 39,19.37,False,88.71,BEAR,NO_TRADE,REJECT,78.53,52.33,0,Validation failed.,85.99,91.43,93.47,1.0,0,,,,,85.0,46.63,100.0,69.51,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,18.18,59.4,40.85,58.0,True,ema_alignment=True; market_trend=True; sma_alignment=True,66.67,40.6,52.33,58.0,Validation failed.
75,2026-07-15,GAIL.NS,Utilities,Utilities - Regulated Gas,NO_TRADE,"BUY engine validation failed (combined score 58.1, need 65). | SELL engine validation failed (combined score 55.9, need 65). | BUY Strength : 61.69 | SELL Strength : 60.10 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 55.68 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 56.86 | SELL Score : 55.89 | BUY Probability : 66.51% | SELL Probability : 64.31% | R",49.66,171.51,171.51,188.89,134.36,172.31,169.09,168.04,40.87,0.9,27.94,3.07,0.81,0.99,RSI:40.87 STOCH:41.62 ADX:27.94,ATR:3.07,CMF:-0.17 MFI:36.07 VolRatio:0.81,NO,BULL,NONE,NO,NO,56.86,66.51,49.66,61.69,55.89,46.25,22 of 39,64.31,56.86,49.66,15 of 39,66.51,False,171.51,BULL,NO_TRADE,REJECT,61.69,49.66,0,Validation failed.,165.37,177.65,182.25,1.0,0,,,,,40.0,44.09,100.0,56.86,,,,Trade Grade : REJECT,v1.0,,,,,True,ema_alignment=True; market_trend=True; sma_alignment=True,30.3,65.5,49.66,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,60.61,34.5,46.25,58.0,Validation failed.
76,2026-07-15,IOC.NS,Energy,Oil & Gas Refining & Marketing,NO_TRADE,"BUY engine validation failed (combined score 42.2, need 65). | SELL engine validation failed (combined score 66.8, need 65). | BUY Strength : 41.01 | SELL Strength : 76.03 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 60.69 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 44.78 | SELL Score : 67.22 | BUY Probability : 37.24% | SELL Probability : 84.84% | R",45.35,137.05,137.05,188.96,130.22,140.42,141.92,149.47,26.89,-0.79,20.78,2.92,1.01,0.97,RSI:26.89 STOCH:3.87 ADX:20.78,ATR:2.92,CMF:-0.25 MFI:35.15 VolRatio:1.01,NO,BEAR,NONE,NO,NO,67.22,84.84,45.35,76.03,67.22,45.35,23 of 39,84.84,44.78,45.11,7 of 39,37.24,False,137.05,BEAR,NO_TRADE,REJECT,76.03,45.35,0,Validation failed.,131.21,142.89,147.27,1.0,0,,,,,80.0,65.21,100.0,67.22,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,15.15,69.62,45.11,58.0,True,ema_alignment=True; market_trend=True; sma_alignment=False,63.64,30.38,45.35,58.0,Validation failed.
77,2026-07-15,HINDPETRO.NS,Energy,Oil & Gas Refining & Marketing,NO_TRADE,"BUY engine validation failed (combined score 47.1, need 65). | SELL engine validation failed (combined score 66.1, need 65). | BUY Strength : 47.90 | SELL Strength : 73.31 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 61.36 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 48.80 | SELL Score : 64.95 | BUY Probability : 47.00% | SELL Probability : 81.68% | R",49.41,386.0,386.0,508.45,316.2,394.31,391.44,406.69,33.56,0.37,15.97,9.84,1.53,0.97,RSI:33.56 STOCH:11.34 ADX:15.97,ATR:9.84,CMF:-0.14 MFI:33.12 VolRatio:1.53,NO,NEUTRAL,NONE,NO,NO,64.95,81.68,49.41,73.31,64.95,49.41,25 of 39,81.68,48.8,45.14,7 of 39,47.0,False,386.0,BEAR,NO_TRADE,REJECT,73.31,49.41,0,Validation failed.,366.32,405.68,420.44,1.0,0,,,,,70.0,65.31,100.0,64.95,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,15.15,69.67,45.14,58.0,False,ema_alignment=False; market_trend=True; sma_alignment=False,72.73,30.33,49.41,58.0,Validation failed.
78,2026-07-15,VEDL.NS,Basic Materials,Other Industrial Metals & Mining,NO_TRADE,"BUY engine validation failed (combined score 41.0, need 65). | SELL engine validation failed (combined score 66.6, need 65). | BUY Strength : 38.82 | SELL Strength : 73.75 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 61.82 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 43.45 | SELL Score : 65.30 | BUY Probability : 34.19% | SELL Probability : 82.20% | R",49.89,267.7,267.7,795.0,266.2,284.14,342.42,476.77,35.82,-16.96,28.51,6.52,0.45,0.95,RSI:35.82 STOCH:7.08 ADX:28.51,ATR:6.52,CMF:-0.27 MFI:45.9 VolRatio:0.45,NO,BEAR,NONE,NO,NO,65.3,82.2,49.89,73.75,65.3,49.89,25 of 39,82.2,43.45,46.02,9 of 39,34.19,False,267.7,BEAR,NO_TRADE,REJECT,73.75,49.89,0,Validation failed.,254.66,280.74,290.52,1.0,0,,,,,75.0,54.7,100.0,65.3,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,24.24,63.84,46.02,58.0,True,ema_alignment=True; market_trend=True; sma_alignment=True,66.67,36.16,49.89,58.0,Validation failed.
79,2026-07-15,JINDALSTEL.NS,Basic Materials,Steel,NO_TRADE,"BUY engine validation failed (combined score 57.8, need 65). | SELL engine validation failed (combined score 49.4, need 65). | BUY Strength : 62.93 | SELL Strength : 56.70 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 54.42 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 57.64 | SELL Score : 53.86 | BUY Probability : 68.22% | SELL Probability : 59.53% | R",45.92,nan,nan,1306.2,927.2,1071.74,1123.74,1114.84,nan,-35.04,35.86,26.35,1.49,nan,RSI:nan STOCH:nan ADX:35.86,ATR:26.35,CMF:-0.26 MFI:26.88 VolRatio:1.49,NO,NEUTRAL,NONE,NO,NO,57.64,68.22,45.92,62.93,53.86,32.26,9 of 39,59.53,57.64,45.92,9 of 39,68.22,False,nan,SIDEWAYS,NO_TRADE,REJECT,62.93,45.92,0,Validation failed.,nan,nan,nan,nan,0,,,,,25.0,47.57,100.0,57.64,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,24.24,63.66,45.92,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,27.27,36.34,32.26,58.0,Validation failed.
80,2026-07-15,SAIL.NS,Basic Materials,Steel,NO_TRADE,"BUY engine validation failed (combined score 59.8, need 65). | SELL engine validation failed (combined score 52.9, need 65). | BUY Strength : 61.11 | SELL Strength : 59.86 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 58.89 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 56.51 | SELL Score : 55.74 | BUY Probability : 65.72% | SELL Probability : 63.97% | R",56.67,166.45,166.45,209.7,118.1,171.61,176.54,162.19,41.5,-5.02,34.43,4.37,0.72,0.97,RSI:41.5 STOCH:32.9 ADX:34.43,ATR:4.37,CMF:-0.07 MFI:54.57 VolRatio:0.72,NO,BEAR,NONE,NO,NO,56.51,65.72,56.67,61.11,55.74,36.51,16 of 39,63.97,56.51,56.67,14 of 39,65.72,False,166.45,SIDEWAYS,NO_TRADE,REJECT,61.11,56.67,0,Validation failed.,157.71,175.19,181.74,1.0,0,,,,,45.0,65.06,100.0,56.51,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,36.36,73.28,56.67,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,48.48,26.72,36.51,58.0,Validation failed.
81,2026-07-15,NMDC.NS,Basic Materials,Steel,NO_TRADE,"BUY engine validation failed (combined score 69.4, need 65). | SELL engine validation failed (combined score 55.2, need 65). | BUY Strength : 73.11 | SELL Strength : 65.00 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 66.96 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 64.78 | SELL Score : 58.97 | BUY Probability : 81.43% | SELL Probability : 71.03% | R",60.81,84.99,84.99,97.49,67.75,85.74,86.8,82.45,45.75,-1.17,34.46,1.63,1.14,0.99,RSI:45.75 STOCH:50.64 ADX:34.46,ATR:1.63,CMF:-0.04 MFI:43.48 VolRatio:1.14,NO,BEAR,NONE,NO,NO,64.78,81.43,60.81,73.11,58.97,32.37,13 of 39,71.03,64.78,60.81,17 of 39,81.43,False,84.99,SIDEWAYS,NO_TRADE,REJECT,73.11,60.81,0,Validation failed.,81.73,88.25,90.69,1.0,0,,,,,50.0,65.23,100.0,64.78,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,45.45,73.38,60.81,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,39.39,26.62,32.37,58.0,Validation failed.
82,2026-07-15,AMBUJACEM.NS,Basic Materials,Building Materials,NO_TRADE,"BUY engine validation failed (combined score 55.2, need 65). | SELL engine validation failed (combined score 38.6, need 65). | BUY Strength : 54.72 | SELL Strength : 47.02 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 55.54 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 52.71 | SELL Score : 48.29 | BUY Probability : 56.73% | SELL Probability : 45.74% | R",56.37,nan,nan,624.95,394.0,429.4,433.83,484.67,nan,0.72,27.31,9.15,0.93,nan,RSI:nan STOCH:nan ADX:27.31,ATR:9.15,CMF:0.11 MFI:71.87 VolRatio:0.93,NO,NEUTRAL,NONE,NO,NO,52.71,56.73,56.37,54.72,48.29,19.09,6 of 39,45.74,52.71,56.37,12 of 39,56.73,False,nan,SIDEWAYS,NO_TRADE,REJECT,54.72,56.37,0,Validation failed.,nan,nan,nan,nan,0,,,,,25.0,73.08,100.0,52.71,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,30.3,77.69,56.37,58.0,False,ema_alignment=True; market_trend=False; sma_alignment=False,15.15,22.31,19.09,58.0,Validation failed.
83,2026-07-15,ACC.NS,Basic Materials,Building Materials,NO_TRADE,"BUY engine validation failed (combined score 46.3, need 65). | SELL engine validation failed (combined score 44.3, need 65). | BUY Strength : 46.05 | SELL Strength : 52.20 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 49.60 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 47.74 | SELL Score : 51.26 | BUY Probability : 44.37% | SELL Probability : 53.15% | R",47.0,nan,nan,1998.0,1251.7,1359.91,1372.19,1550.88,nan,4.52,19.75,26.76,0.56,nan,RSI:nan STOCH:nan ADX:19.75,ATR:26.76,CMF:0.04 MFI:62.52 VolRatio:0.56,NO,NEUTRAL,NONE,NO,NO,51.26,53.15,47.0,52.2,51.26,25.73,5 of 39,53.15,47.74,47.0,10 of 39,44.37,False,nan,SIDEWAYS,NO_TRADE,REJECT,52.2,47.0,0,Validation failed.,nan,nan,nan,nan,0,,,,,25.0,46.61,100.0,51.26,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,27.27,63.14,47.0,58.0,False,ema_alignment=True; market_trend=False; sma_alignment=False,12.12,36.86,25.73,58.0,Validation failed.
84,2026-07-15,DLF.NS,Real Estate,Real Estate - Development,NO_TRADE,"BUY engine validation failed (combined score 67.0, need 65). | SELL engine validation failed (combined score 40.1, need 65). | BUY Strength : 68.45 | SELL Strength : 44.67 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 66.06 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 61.31 | SELL Score : 46.94 | BUY Probability : 75.60% | SELL Probability : 42.41% | R",63.66,671.45,671.45,856.45,489.4,644.93,620.36,648.93,64.9,19.8,32.77,20.68,0.52,1.04,RSI:64.9 STOCH:75.34 ADX:32.77,ATR:20.68,CMF:0.09 MFI:73.27 VolRatio:0.52,NO,BULL,NONE,NO,NO,61.31,75.6,63.66,68.45,46.94,29.52,8 of 39,42.41,61.31,63.66,21 of 39,75.6,False,671.45,SIDEWAYS,NO_TRADE,REJECT,68.45,63.66,0,Validation failed.,630.09,712.81,743.83,1.0,0,,,,,20.0,52.1,100.0,61.31,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,60.61,66.16,63.66,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,24.24,33.84,29.52,58.0,Validation failed.
85,2026-07-15,GODREJPROP.NS,Real Estate,Real Estate - Development,NO_TRADE,"BUY engine validation failed (combined score 71.3, need 65). | SELL engine validation failed (combined score 45.8, need 65). | BUY Strength : 73.09 | SELL Strength : 52.58 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 70.12 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 64.77 | SELL Score : 51.48 | BUY Probability : 81.41% | SELL Probability : 53.69% | R",67.14,2107.4,2107.4,2407.9,1434.0,1959.31,1857.06,1880.15,75.07,93.13,63.12,60.85,1.15,1.09,RSI:75.07 STOCH:82.24 ADX:63.12,ATR:60.85,CMF:0.24 MFI:79.43 VolRatio:1.15,NO,BULL,NONE,NO,NO,64.77,81.41,67.14,73.09,51.48,30.13,8 of 39,53.69,64.77,67.14,24 of 39,81.41,False,2107.4,SIDEWAYS,NO_TRADE,REJECT,73.09,67.14,0,Validation failed.,1985.7,2229.1,2320.38,1.0,0,,,,,25.0,50.1,100.0,64.77,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,69.7,65.06,67.14,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,24.24,34.95,30.13,58.0,Validation failed.
86,2026-07-15,OBEROIRLTY.NS,Real Estate,Real Estate - Development,NO_TRADE,"BUY engine validation failed (combined score 61.2, need 65). | SELL engine validation failed (combined score 32.5, need 65). | BUY Strength : 64.31 | SELL Strength : 37.26 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 59.14 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 58.52 | SELL Score : 42.48 | BUY Probability : 70.10% | SELL Probability : 32.04% | R",53.97,nan,nan,1986.1,1391.2,1818.95,1735.7,1667.96,nan,66.78,60.86,57.25,0.93,nan,RSI:nan STOCH:nan ADX:60.86,ATR:57.25,CMF:0.09 MFI:70.58 VolRatio:0.93,NO,NEUTRAL,NONE,NO,NO,58.52,70.1,53.97,64.31,42.48,21.49,5 of 39,32.04,58.52,53.97,13 of 39,70.1,False,nan,SIDEWAYS,NO_TRADE,REJECT,64.31,53.97,0,Validation failed.,nan,nan,nan,nan,0,,,,,5.0,65.15,100.0,58.52,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=True; market_trend=False; sma_alignment=False,30.3,73.33,53.97,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,15.15,26.67,21.49,58.0,Validation failed.
87,2026-07-15,LUPIN.NS,Healthcare,Drug Manufacturers - Specialty & Generic,BUY,"BUY engine validation passed (combined score 81.9). | SELL engine validation failed (combined score 36.4, need 65). | BUY Strength : 85.74 | SELL Strength : 40.97 | BUY engine selected. | Trade Grade : B+ | Decision Quality : 83.58 |  | ========== AI DECISION ========== | Final Action : BUY | AI selected BUY after evaluating all engines. |  | BUY Explanation: | Bullish EMA alignment. | Bullish SMA alignment. | Price above EMA20. | Price above VWAP. | Supertrend is bullish. | Price above Ichimoku",81.42,2469.2,2469.2,2526.9,1836.8,2420.79,2359.87,2221.55,65.57,50.35,61.08,49.69,1.03,1.02,RSI:65.57 STOCH:69.63 ADX:61.08,ATR:49.69,CMF:0.02 MFI:61.96 VolRatio:1.03,NO,BULL,NONE,NO,NO,77.49,93.99,81.42,85.74,44.76,25.59,9 of 39,37.19,77.49,73.04,30 of 39,93.99,True,2469.2,BULL,BUY,ACCEPT,85.74,81.42,2,OK,2369.82,2568.58,2643.11,1.0,15,,,,,85.0,58.27,100.0,77.49,WATCH,,,Trade Grade : B+,v1.0,,,,,True,ema_alignment=True; market_trend=True; sma_alignment=True,72.73,73.3,73.04,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,24.24,26.7,25.59,58.0,
88,2026-07-15,AUROPHARMA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,BUY,"BUY engine validation passed (combined score 72.1). | SELL engine validation failed (combined score 37.2, need 65). | BUY Strength : 74.32 | SELL Strength : 41.34 | BUY engine selected. | Trade Grade : B | Decision Quality : 73.82 |  | ========== AI DECISION ========== | Final Action : BUY | AI selected BUY after evaluating all engines. |  | BUY Explanation: | Bullish EMA alignment. | Bullish SMA alignment. | Price above EMA20. | Price above VWAP. | Supertrend is bullish. | Price above Ichimoku ",73.31,1552.8,1552.8,1636.8,1016.1,1543.51,1491.66,1329.29,53.8,26.28,57.59,39.52,0.37,1.01,RSI:53.8 STOCH:19.85 ADX:57.59,ATR:39.52,CMF:0.09 MFI:67.68 VolRatio:0.37,NO,BULL,NONE,NO,NO,65.77,82.88,73.31,74.32,44.98,27.62,12 of 39,37.71,65.77,66.93,24 of 39,82.88,False,1552.8,BULL,BUY,REJECT,74.32,73.31,0,Validation failed.,1473.76,1631.84,1691.12,1.0,10,,,,,55.0,65.1,100.0,65.77,WATCH,,,Trade Grade : B,v1.0,,,,,True,ema_alignment=True; market_trend=True; sma_alignment=True,54.55,77.06,66.93,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,33.33,22.95,27.62,58.0,Validation failed.
89,2026-07-15,ALKEM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,NO_TRADE,"BUY engine validation failed (combined score 65.8, need 65). | SELL engine validation failed (combined score 43.6, need 65). | BUY Strength : 71.06 | SELL Strength : 50.52 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 62.30 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 63.20 | SELL Score : 50.30 | BUY Probability : 78.92% | SELL Probability : 50.75% | R",53.53,nan,nan,5933.5,4738.5,5522.6,5467.6,5425.5,nan,65.04,75.48,116.75,2.99,nan,RSI:nan STOCH:nan ADX:75.48,ATR:116.75,CMF:-0.15 MFI:72.73 VolRatio:2.99,NO,NEUTRAL,NONE,NO,NO,63.2,78.92,53.53,71.06,50.3,27.38,7 of 39,50.75,63.2,53.53,14 of 39,78.92,False,nan,SIDEWAYS,NO_TRADE,REJECT,71.06,53.53,0,Validation failed.,nan,nan,nan,nan,0,,,,,15.0,54.68,100.0,63.2,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=True; market_trend=False; sma_alignment=False,36.36,67.57,53.53,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,21.21,32.43,27.38,58.0,Validation failed.
90,2026-07-15,TORNTPHARM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,NO_TRADE,"BUY engine validation failed (combined score 63.2, need 65). | SELL engine validation failed (combined score 43.2, need 65). | BUY Strength : 69.22 | SELL Strength : 49.39 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 59.26 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 61.85 | SELL Score : 49.65 | BUY Probability : 76.58% | SELL Probability : 49.13% | R",49.29,nan,nan,5010.0,3314.2,4703.0,4539.64,4155.84,nan,125.44,57.32,99.19,1.42,nan,RSI:nan STOCH:nan ADX:57.32,ATR:99.19,CMF:0.19 MFI:80.95 VolRatio:1.42,NO,NEUTRAL,NONE,NO,NO,61.85,76.58,49.29,69.22,49.65,28.89,6 of 39,49.13,61.85,49.29,14 of 39,76.58,False,nan,SIDEWAYS,NO_TRADE,REJECT,69.22,49.29,0,Validation failed.,nan,nan,nan,nan,0,,,,,10.0,40.67,100.0,61.85,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=True; market_trend=False; sma_alignment=False,36.36,59.87,49.29,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,15.15,40.13,28.89,58.0,Validation failed.
91,2026-07-15,BIOCON.NS,Healthcare,Biotechnology,BUY,"BUY engine validation passed (combined score 82.6). | SELL engine validation failed (combined score 36.1, need 65). | BUY Strength : 86.99 | SELL Strength : 41.58 | BUY engine selected. | Trade Grade : B+ | Decision Quality : 84.22 |  | ========== AI DECISION ========== | Final Action : BUY | AI selected BUY after evaluating all engines. |  | BUY Explanation: | Bullish EMA alignment. | Bullish SMA alignment. | Price above EMA20. | Price above VWAP. | Supertrend is bullish. | Price above Ichimoku",81.45,437.3,437.3,444.5,331.0,416.54,410.23,390.93,58.14,1.24,23.32,13.56,7.16,1.05,RSI:58.14 STOCH:85.5 ADX:23.32,ATR:13.56,CMF:0.08 MFI:81.4 VolRatio:7.16,YES,BULL,NONE,YES,NO,79.13,94.85,81.45,86.99,45.12,23.4,5 of 39,38.04,79.13,72.51,31 of 39,94.85,True,437.3,BULL,BUY,ACCEPT,86.99,81.45,15,OK,410.18,464.42,484.76,1.0,15,,,,,95.0,47.51,100.0,79.13,WATCH,,,Trade Grade : B+,v1.0,,,,,True,ema_alignment=True; market_trend=True; sma_alignment=True,78.79,67.38,72.51,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,12.12,32.62,23.4,58.0,
